	OvaryPNAF1CNT2	OvaryPNAF1CNT3	OvaryPNAF1CNT4	OvaryPNAF1DHT1	OvaryPNAF1DHT2	OvaryPNAF1DHT4
Gm27017	1	4	7	3	0	1
Gm37420	6	5	3	6	4	8
Gm37472	4	8	5	3	3	6
Gm37820	0	1	0	0	0	1
Gm35419	0	0	0	0	0	0
Dleu7	0	2	1	0	0	0
R0seh2b	36	93	82	54	47	65
Gucy1b2	0	0	2	0	0	0
Gm6076	0	0	0	0	0	0
Gm5802	0	0	0	0	0	0
Gm35595	0	0	0	0	0	0
Fam124a	10	15	11	15	10	30
Serpine3	2	2	2	1	0	2
Ints6	123	243	146	134	101	226
4931440J10Rik	0	2	1	0	1	0
Gm47505	0	0	1	0	1	2
Gm26536	0	2	3	1	3	1
Wdfy2	63	148	103	57	52	167
Defb42	1	5	1	1	1	1
Ctsb	927	2551	2152	1255	975	1654
Fdft1	213	561	509	256	152	383
Neil2	0	10	13	7	2	13
Gata4	63	262	203	107	76	226
Gm49390	0	0	0	0	0	0
Gm5463	0	1	0	0	0	1
Blk	1	3	1	0	0	0
Fam167a	0	2	0	2	0	2
Tdh	0	0	3	0	0	0
Mtmr9	20	55	41	28	16	109
Xkr6	8	14	14	6	8	17
Pinx1	14	44	20	35	15	37
Sox7	14	41	27	16	9	34
Gm17116	0	0	0	0	0	0
Msra	37	113	93	44	34	85
Kif13b	90	128	133	91	66	134
Gm26225	3	0	0	1	0	9
Hmbox1	44	98	79	48	38	133
Gm37183	3	7	13	6	4	16
Gm20111	0	0	1	0	0	1
Gm4573	0	0	1	0	0	2
Ints9	44	125	67	33	29	109
Extl3	59	143	161	69	60	170
Gm41177	0	0	2	0	0	1
Fzd3	36	62	78	47	32	91
Gm9086	5	1	2	3	5	3
Fbxo16	7	31	21	10	12	24
Gm48433	0	0	0	0	0	0
Gm48449	0	0	0	0	2	0
Zfp395	74	170	108	76	49	181
Pnoc	7	21	2	9	9	19
Elp3	64	150	119	81	53	143
Nuggc	0	2	0	1	3	1
Scara5	9	25	19	12	15	19
Pbk	31	102	80	43	30	45
Esco2	23	45	40	29	17	31
Ccdc25	85	136	139	104	65	210
Scara3	18	36	26	27	9	40
Clu	742	1843	1984	956	674	1742
Gulo	2	12	6	3	3	7
Adam2	6	2	3	5	0	8
Gm10233	1	1	0	2	1	0
Ephx2	1386	2255	2099	1467	1128	3278
Chr02	4	4	7	5	5	5
Ptk2b	70	98	70	55	54	210
1700001G11Rik	6	10	7	7	3	8
Trim35	172	451	361	217	179	496
Stmn4	1	1	1	0	0	3
Adra1a	0	1	1	1	1	1
Gm9130	0	0	2	0	0	2
Dpysl2	98	184	158	129	85	343
Gm5464	1	1	2	2	0	1
Pnma2	0	2	0	1	0	1
Gm9570	1	1	2	0	1	5
Bnip3l	192	505	374	209	161	481
Ppp2r2a	121	306	206	151	117	383
AC166061.1	0	0	0	0	0	0
Ebf2	0	0	2	0	1	0
Gm6878	0	0	1	0	0	0
Gm20667	2	4	2	1	3	4
Cdca2	19	49	41	14	9	45
Kctd9	35	57	57	46	31	108
Gnrh1	1	7	8	2	1	10
Dock5	27	32	59	26	8	57
Adamdec1	0	4	1	0	2	1
Adam28	0	0	0	0	0	1
Gm41192	1	1	0	0	0	0
Stc1	31	60	47	19	12	123
Rps2-ps5	13	127	60	28	17	50
Slc25a37	28	69	46	24	17	100
Gm27222	2	2	0	1	0	0
Gm20236	3	6	2	3	1	1
Gm31748	0	0	2	0	0	0
Synb	0	1	5	1	0	0
Gm16677	5	23	52	17	6	17
Entpd4	49	154	86	64	39	119
Gm27221	4	6	2	4	2	3
Gm16867	13	25	25	11	7	27
Gm21451	29	54	32	31	28	10
Gm37094	2	1	0	2	1	2
Gm37847	1	2	3	0	0	1
Gm27179	0	0	0	0	0	0
Gm27174	0	8	12	2	1	4
Entpd4b	121	362	218	148	125	424
Gm27176	3	1	0	0	0	3
Gm27177	15	27	13	17	15	36
Loxl2	259	471	296	217	211	736
Gm37513	3	6	1	3	2	5
R3hcc1	28	131	114	35	34	96
Chmp7	38	150	149	54	40	167
4930480K23Rik	3	5	10	3	3	2
Tnfrsf10b	7	24	14	11	7	26
Rhobtb2	17	32	26	14	10	29
Pebp4	2	2	1	0	0	0
Egr3	2	4	7	2	1	13
Bin3	48	134	99	70	43	110
Ccar2	19	65	52	30	28	71
9930012K11Rik	6	15	21	8	7	7
Pdlim2	126	259	288	128	131	370
Sorbs3	57	175	115	52	61	148
AC151836.1	11	19	22	15	14	10
Ppp3cc	30	72	54	36	23	80
Gm49288	1	2	0	1	0	0
Gm44340	1	0	1	0	0	0
Gm4240	1	2	1	1	1	8
Slc39a14	30	70	52	14	13	82
Gm9174	2	8	6	4	4	20
Piwil2	3	7	3	3	1	4
Gm24890	0	0	0	0	0	0
Polr3d	43	116	151	63	33	120
Mir320	1	3	1	0	0	1
Phyhip	2	12	54	5	2	4
Bmp1	113	325	277	138	122	363
Sftpc	1	12	7	4	1	2
Lgi3	11	41	13	9	8	50
Reep4	21	82	53	27	15	78
Hr	6	2	13	2	3	9
Nudt18	42	71	83	17	17	109
Fam160b2	39	120	104	69	32	133
Dmtn	5	9	8	2	1	5
Fgf17	0	1	0	0	0	1
Npm2	25	81	77	41	25	36
Xpo7	62	164	158	90	75	188
Gm49244	2	4	4	3	1	27
Dok2	1	10	11	2	2	6
Gfra2	4	11	2	3	3	6
Fndc3a	70	133	131	116	69	176
Gm16549	1	4	3	1	2	1
Gm9198	0	1	0	0	0	2
Cysltr2	0	2	3	1	0	1
Rcbtb2	81	152	125	93	61	143
Gm17233	1	2	0	1	1	0
Rb1	27	38	47	23	18	71
Lpar6	30	65	38	49	22	68
Itm2b	1075	2464	2328	1237	1103	1706
Med4	48	175	121	64	65	133
Nudt15	6	8	9	6	4	8
Sucla2	152	279	276	187	142	318
Gm49165	3	2	2	4	1	1
Gm49164	0	0	0	1	0	1
Gm16409	209	260	389	289	231	76
Cbx3-ps6	5	6	3	9	2	2
Gm49170	0	2	0	0	0	2
Gm6986	0	0	0	1	0	0
Htr2a	0	1	2	1	1	3
Gm9212	0	1	0	0	0	0
Esd	363	911	574	447	353	727
Lrch1	25	42	32	25	21	44
Gm10847	1	8	4	2	7	2
Rubcnl	0	3	2	3	0	1
Lcp1	42	152	83	55	34	120
Gm15629	0	2	1	1	0	0
Cpb2	1	6	3	1	1	1
Gm18147	17	4	7	14	18	42
Zc3h13	144	235	197	184	110	128
Siah3	1	0	0	0	0	0
Spert	0	1	1	0	0	0
Cog3	33	83	74	51	33	109
Slc25a30	243	650	421	270	237	1135
Gm48931	0	0	0	0	0	2
Gm4285	12	26	28	18	11	24
Tpt1	2762	4082	3136	3091	2666	5421
Snora31	4	19	10	4	1	15
Gtf2f2	45	108	122	64	56	96
Kctd4	2	1	1	1	2	2
Gm25517	0	1	1	1	0	2
Gpalpp1	43	139	86	66	42	114
Nufip1	15	58	43	23	19	55
Rps2-ps6	5	17	7	2	1	14
Tsc22d1	1531	3753	3538	1703	1397	3546
4930444M15Rik	0	0	0	0	0	2
E130202H07Rik	0	0	2	0	2	1
Serp2	3	5	10	3	3	12
Fkbp1a-ps1	1	1	0	1	0	1
1700108F19Rik	20	41	31	14	11	65
4930431P22Rik	0	0	0	0	2	0
Gm30246	1	2	0	3	0	1
Gm48968	0	0	0	0	0	1
Gm48969	0	3	1	0	0	0
Lacc1	20	46	24	27	11	51
Ccdc122	21	41	18	15	15	62
Enox1	27	69	35	38	25	32
Gm10132	1441	2956	3089	1683	1371	1215
Gm49001	1	4	1	1	0	0
Gm6994	0	0	0	0	1	1
Gm1587	0	0	2	0	1	0
D0jc15	538	1556	971	657	556	918
Epsti1	7	14	6	10	14	8
Fam216b	0	0	0	2	0	3
Tnfsf11	0	2	1	1	1	1
Gm4821	0	0	0	0	1	10
Akap11	72	159	121	70	64	141
Dgkh	25	58	33	38	22	68
Gm48998	1	0	2	1	0	0
Gm30584	0	0	0	0	0	0
Vwa8	58	88	78	65	37	116
Gm49016	0	3	0	0	1	0
Gm6997	2	4	7	3	1	13
Gm49011	0	0	1	0	0	5
Gm30970	2	1	2	1	1	3
Gm4632	0	3	0	1	1	9
Zfp957	3	5	4	2	4	9
Rgcc	332	826	367	289	292	825
0a16	41	89	100	59	41	113
Mtrf1	21	55	50	27	20	37
Kbtbd7	15	45	26	9	10	49
Kbtbd6	0	3	4	3	2	7
Wbp4	117	210	189	118	84	208
Elf1	96	149	134	81	59	141
Sugt1	191	434	329	271	207	355
Cnmd	36	173	295	101	65	98
4930452G13Rik	0	2	1	1	0	0
Pcdh8	2	0	8	2	0	5
Pcdh17	60	135	143	81	67	199
Gm7004	0	1	0	0	0	2
Gm9264	1	1	0	0	0	1
Gm32913	1	2	1	0	2	2
Gm49157	1	0	2	1	0	7
Diaph3	13	46	24	18	8	26
Gm49159	0	0	0	0	1	0
Tdrd3	29	73	69	49	29	97
Gm49199	0	1	0	0	1	0
Gm33121	2	5	3	0	0	1
Gm49197	1	0	1	1	1	2
Rps3a2	36	84	67	56	51	188
Pcdh20	0	0	0	0	0	0
Gm10110	4	11	2	3	3	31
Gm7232	15	24	13	12	12	78
Pcdh9	12	20	27	6	1	26
Gm9247	0	2	1	0	2	1
Gm17922	1	0	0	1	0	3
C230086J09Rik	1	5	2	0	3	1
Gm48990	0	0	1	0	0	0
Gm5207	0	0	0	0	0	2
Klhl1	0	0	0	0	0	0
Gm9287	0	2	1	0	0	0
Gm27441	0	0	0	0	0	0
Dach1	11	37	19	14	13	15
Gm49017	4	3	2	1	0	19
Rpl36a-ps1	10	22	15	14	7	69
Mzt1	66	135	118	72	66	157
Bora	25	66	54	40	22	52
Dis3	20	75	26	33	21	74
Pibf1	32	75	67	40	30	48
Gm49026	1	1	1	0	0	0
Klf5	11	6	8	2	5	15
Gm49218	4	8	5	2	0	6
Klf12	12	30	20	7	15	12
Gm16260	4	3	2	6	3	2
Gm41231	1	0	0	0	0	0
Hspd1-ps5	3	3	4	4	1	4
Tbc1d4	41	76	60	35	33	60
Commd6	154	440	349	198	143	253
Uchl3	58	236	155	78	62	145
Gm9922	1	5	1	1	1	1
Lmo7	16	35	38	20	19	49
Gm5854	12	18	19	18	13	6
Gm49292	1	2	2	0	2	1
Gm34589	1	0	2	1	1	1
Kctd12	41	99	96	69	59	114
Gm26778	3	1	1	5	1	1
Rpl17-ps7	1	4	0	2	2	1
AC102815.1	1	4	4	2	2	2
Acod1	0	3	0	0	0	1
Cln5	46	95	77	52	54	121
Fbxl3	64	140	122	97	89	192
Mycbp2	150	375	280	202	166	413
Gm4654	0	4	1	0	0	6
AC114585.1	3	5	1	2	1	7
Gm34907	1	5	0	1	0	2
Scel	0	0	0	0	0	0
Slain1	1	8	11	7	6	29
Ednrb	52	67	76	47	26	123
Pou4f1	1	1	4	5	2	5
Rnf219	16	43	43	14	13	43
Gm49205	0	1	1	0	0	3
Rbm26	70	213	155	109	76	189
Gm17066	7	24	12	24	10	86
Ndfip2	36	115	82	56	39	158
Gm16259	1	0	0	0	2	2
5430440P10Rik	0	0	0	0	0	0
9330188P03Rik	1	1	1	0	1	0
Gm6145	0	0	0	0	0	1
Gm10076	4252	7955	9481	4968	3965	5418
Spry2	10	32	23	16	9	64
Gm4775	0	0	0	0	0	2
Gm36107	1	1	0	0	0	0
Gm48974	3	10	4	4	4	30
Slitrk1	0	0	0	1	0	1
Slitrk6	0	1	5	2	0	0
Slitrk5	0	2	0	0	1	0
Tpm3-rs7	77	97	113	89	67	144
Gm5209	0	0	1	0	1	2
Gm19829	0	1	0	0	0	2
Mir17hg	5	22	10	12	9	17
Gpc6	10	21	12	12	10	22
Dct	0	2	1	3	0	0
Gm26773	0	0	0	0	0	3
Tgds	29	70	47	41	26	68
Gpr180	33	73	65	38	25	125
Sox21	0	0	0	1	0	0
Gm26791	0	0	0	1	0	0
Abcc4	19	45	32	29	18	55
Gm27198	0	0	0	0	1	0
Cldn10	3	13	12	15	2	18
Dzip1	19	75	111	32	20	61
Gm49179	13	8	17	12	5	23
D0jc3	215	430	399	220	177	470
AC154760.1	5	9	9	1	2	3
Uggt2	18	36	32	22	25	37
Gm16835	1	4	1	4	5	5
Gm6087	1	0	1	3	1	0
Gm48985	0	0	1	0	0	2
Mbnl2	227	650	493	333	234	708
Gm26679	0	0	0	1	2	3
Rap2a	43	94	46	37	31	80
Rpl19-ps5	2	2	3	1	5	6
Gm41253	0	0	0	1	0	0
Gm18076	1	2	5	0	0	10
Gm9391	2	4	4	5	3	13
Ipo5	118	318	218	162	107	366
Farp1	38	91	57	36	36	138
B930095G15Rik	12	22	17	7	4	23
Stk24	53	155	91	69	45	152
Slc15a1	2	1	0	1	1	3
Gm49035	0	1	0	1	0	0
Dock9	52	175	263	95	68	159
Gm9395	0	0	0	0	0	5
1810041H14Rik	1	1	4	0	2	5
Ubac2	57	128	90	52	49	161
Gpr18	0	1	1	2	2	1
Gpr183	1	5	3	4	4	7
Timm8a2	2	1	1	0	0	0
A330035P11Rik	3	1	3	2	5	5
Tm9sf2	352	682	676	403	300	800
Gm6254	42	58	89	52	29	45
Gm17082	4	4	6	2	2	1
Clybl	49	132	126	57	44	82
Zic5	1	0	0	1	0	0
Gm9399	0	1	0	0	0	4
Pcca	61	172	264	96	68	123
Gm49260	0	2	0	1	1	1
Ggact	17	36	42	16	19	32
4930594M22Rik	3	6	4	3	0	4
Tmtc4	18	35	40	25	14	42
AC158982.1	0	1	1	2	2	0
0lcn	0	6	3	3	1	4
Itgbl1	6	15	19	6	7	16
Gm9308	2	3	4	3	1	12
Gm28932	0	0	0	0	0	0
1700024B18Rik	0	0	0	0	0	1
Gm26870	22	8	13	19	19	14
Gm10722	0	0	0	0	0	0
Gm11168	0	0	0	0	0	0
Gm10719	0	0	0	2	1	0
Gm10718	0	0	0	1	1	1
Gm10717	0	0	0	1	0	0
Alkbh8	53	100	82	67	43	103
Gm24918	0	0	0	1	0	0
Cwf19l2	85	181	186	112	89	176
Gm5362	0	1	0	0	0	1
Gucy1a2	2	7	6	6	3	11
Aasdhppt	60	112	125	59	62	99
Kbtbd3	18	74	78	33	23	30
Msantd4	58	102	96	71	56	171
Gria4	2	1	0	0	0	0
Gm7390	0	2	2	2	0	0
Casp1	18	24	23	20	13	23
Casp4	10	26	15	9	10	21
Casp12	37	103	54	65	50	84
Pdgfd	54	124	135	60	40	158
Ddi1	4	2	2	1	1	3
Dync2h1	72	136	137	95	50	90
Dcun1d5	56	144	109	85	64	211
Mmp13	0	1	3	0	1	1
Mmp12	5	3	9	10	9	5
Mmp3	0	8	2	6	2	5
Mmp10	0	0	0	1	0	0
Mmp8	0	1	0	1	0	0
Mmp27	1	3	1	0	1	0
Mmp7	0	0	0	1	1	0
Cbx3-ps8	3	2	3	2	4	2
Gm10709	145	272	243	190	123	102
Tmem123	143	337	208	194	149	408
Birc2	58	130	130	91	67	195
Birc3	27	56	46	25	19	55
Yap1	101	243	198	135	105	268
Gm20416	1	1	0	0	1	4
Gm45494	1	1	0	2	0	4
9230110C19Rik	8	18	6	13	4	17
Cep126	1	6	7	1	2	8
1700128F08Rik	2	1	2	0	1	0
Trpc6	7	35	37	12	17	28
Gm32014	0	0	0	1	0	1
Pgr	2	4	5	2	1	5
Gm16485	0	2	2	0	0	2
Arhgap42	77	160	151	85	54	146
Gm16833	22	30	42	21	19	26
Gm47333	6	3	10	1	2	2
Cntn5	0	1	0	0	0	0
Gm25086	0	0	0	0	0	1
Gm29785	0	0	0	0	1	1
Gm7570	6	19	23	3	3	5
Jrkl	14	17	8	13	9	22
Ccdc82	32	63	58	23	30	65
Gm26189	0	0	0	0	2	2
Maml2	20	32	22	16	20	51
Gm47087	14	50	31	23	12	47
Phxr4	7	16	11	10	6	21
Gm17571	0	0	1	1	1	0
Gm47089	0	0	0	0	0	1
Mtmr2	59	123	94	61	47	163
Cep57	39	99	96	87	56	101
Fam76b	42	141	73	48	42	118
Gm7588	3	1	0	1	1	2
Gm47565	0	1	0	0	0	2
Gm34069	0	0	0	0	0	0
Sesn3	138	225	198	182	125	375
Endod1	51	111	89	60	30	235
Gm47321	1	0	0	0	0	0
Gm47319	2	2	3	1	2	0
Kdm4dl	0	1	0	0	0	1
Kdm4d	1	1	1	2	1	3
Cwc15	209	420	384	270	214	414
Amotl1	133	310	235	142	115	474
Gm18997	0	0	4	0	1	1
Piwil4	3	3	2	2	2	2
Gm10706	0	0	0	1	1	0
Fut4	10	20	8	8	4	17
Ankrd49	30	85	69	51	28	92
Mre11a	30	59	44	42	32	56
Gm47154	0	2	0	0	0	7
Gm16379	1	6	1	0	0	9
Gm16302	0	1	1	0	2	3
Gpr83	0	0	0	0	1	0
Izumo1r	1	12	8	5	3	5
Panx1	16	31	22	7	13	58
Hephl1	0	2	1	0	1	1
Vstm5	6	17	9	3	2	4
Med17	25	85	63	25	21	96
4931406C07Rik	62	152	134	85	56	115
Taf1d	197	391	461	272	238	302
Cep295	44	69	65	47	24	68
Gm48141	0	0	0	0	0	2
Scar09	0	0	0	1	0	0
Gm24339	1	1	0	2	2	0
Gm16568	0	2	1	6	5	1
Smco4	64	157	95	44	57	123
Deup1	2	3	3	3	0	5
Gm7642	3	2	1	1	0	3
Slc36a4	31	59	32	29	23	76
Fat3	4	8	2	6	3	6
Gm5611	23	42	67	31	29	50
Gm4977	22	45	42	28	17	56
Gm48849	3	3	6	2	2	4
Gm7680	0	0	1	0	0	0
Gm48856	0	0	0	1	0	3
Chordc1	109	230	187	111	93	216
Gm19178	1	0	0	2	1	2
0alad2	69	141	217	93	67	111
Gm5612	4	1	2	4	1	4
Mbd3l2	1	1	1	0	0	0
Zfp558	1	2	2	3	0	2
Muc16	9	16	10	10	9	22
Zfp317	28	48	51	40	32	79
Olfr856-ps1	0	0	1	0	0	0
Gm7769	0	0	1	0	0	0
Olfr77	0	0	3	1	2	0
Gm7808	57	164	131	101	57	201
Zfp560	33	70	80	39	39	64
4921534A09Rik	0	0	0	0	0	1
Gm29761	1	2	6	3	0	5
Zfp26	37	75	63	56	35	103
Gm26733	4	7	4	4	2	0
Zfp426	32	49	61	24	28	57
Zfp266	118	266	235	158	102	235
Gm46142	7	10	19	10	10	46
Zfp846	20	40	36	27	11	48
Gm48069	2	5	4	0	0	3
Fbxl12os	4	16	18	7	6	7
Gm26521	1	0	0	1	0	0
Fbxl12	23	39	29	28	13	37
Ubl5	326	783	673	372	266	587
Pin1	145	524	513	194	151	289
Olfm2	1	2	1	0	0	0
Col5a3	6	12	10	6	2	13
A230050P20Rik	28	87	60	21	17	56
Angptl6	2	12	10	5	4	10
Ppan	43	171	129	62	33	106
Eif3g	187	573	456	271	195	430
Dnmt1	82	186	123	94	53	206
S1pr2	45	105	53	40	26	126
Mrpl4	116	371	280	134	125	261
Icam1	14	88	46	19	22	42
Gm47079	0	0	0	0	0	0
Icam4	2	21	5	8	12	7
Icam5	0	0	1	0	0	0
Fdx1l	1	0	0	0	0	0
1700084C06Rik	4	8	4	5	4	6
Tyk2	34	90	56	38	28	81
Cdc37	207	507	435	306	207	376
Pde4a	24	33	16	14	9	40
Gm16754	1	3	3	2	0	7
Keap1	55	154	126	87	62	204
S1pr5	0	1	1	1	0	2
Atg4d	26	70	77	39	25	101
Kri1	38	84	71	44	35	97
Cdkn2d	41	123	68	35	32	69
Ap1m2	2	2	2	2	2	8
Gm39302	0	0	1	0	1	0
Slc44a2	93	196	148	91	68	209
Gm36198	1	12	10	5	0	0
Ilf3	78	191	160	90	76	200
Gm16853	1	1	1	0	0	0
Qtrt1	26	104	83	42	30	82
Dnm2	69	245	127	70	54	227
Mir199a-1	0	1	0	1	0	0
Tmed1	102	273	287	138	109	187
AB124611	11	38	21	14	17	12
Gm20519	1	4	0	0	2	2
Carm1	46	82	48	48	36	136
Yipf2	38	115	119	60	36	98
Timm29	59	114	98	51	44	155
Mir1946b	0	0	0	0	0	2
Smarca4	195	460	404	259	184	611
Gm26511	0	3	0	1	0	2
Ldlr	187	528	355	211	174	728
Spc24	32	154	92	58	46	78
Kank2	148	314	189	183	130	289
Dock6	47	126	69	44	31	122
Angptl8	5	21	8	9	6	11
Rab3d	61	133	75	60	45	172
Tmem205	317	828	650	360	271	562
Ccdc159	6	34	23	12	9	13
Plppr2	17	51	37	18	18	46
Swsap1	14	45	50	19	14	48
Epor	1	4	2	3	0	5
Rgl3	9	48	40	15	9	62
Ccdc151	0	0	1	1	0	0
Prkcsh	183	441	378	220	143	415
Elavl3	0	2	1	0	1	5
Zfp653	11	37	41	13	19	58
Gm16845	10	11	10	5	5	11
Ecsit	32	102	77	45	22	85
Gm6581	8	15	14	6	7	26
Cnn1	73	231	168	76	58	134
Elof1	120	391	330	189	138	235
AC163623.1	1	1	0	0	1	0
Acp5	15	67	32	28	13	43
Pigyl	82	273	216	101	78	177
Gm18227	0	0	0	0	0	1
Rpl15-ps3	62	112	89	101	63	311
Zfp872	5	12	6	3	10	4
1810064F22Rik	15	22	8	10	7	17
Zfp809	41	107	99	58	52	126
Gm48478	0	0	1	2	0	1
Zfp599	5	2	3	1	2	4
Zfp810	18	47	52	23	25	43
Gm48627	1	1	2	1	4	1
Gm18225	0	0	0	0	1	1
Gm10182	3	8	4	3	2	6
Gm6607	0	3	2	1	0	2
Anln	19	95	43	26	29	87
Gm48646	0	0	1	0	1	1
Rp9	47	187	105	67	37	197
9530077C05Rik	6	21	12	10	8	23
Bbs9	11	40	41	15	13	35
Gm2976	0	2	1	1	0	1
Gm16165	4	7	7	3	2	19
Gm16164	0	0	1	0	0	2
Bmper	65	168	57	66	56	168
Gm47638	0	0	0	0	0	1
Dpy19l1	93	226	165	119	73	230
Gm47772	8	10	21	6	6	17
Gm10180	234	410	574	309	214	410
Herpud2	40	88	95	52	31	139
Gm29642	2	4	4	1	0	1
Gm8031	0	0	0	1	0	0
07-Sep	243	418	274	295	192	459
Gm48272	5	1	3	4	5	2
Eepd1	17	47	53	21	14	59
Gm30313	0	0	1	0	0	0
B3gat1	0	2	0	0	2	0
Glb1l2	12	24	18	21	13	20
Glb1l3	5	6	7	3	2	11
Gm5120	1	1	0	1	1	1
Acad8	75	214	245	114	86	175
Thyn1	82	234	194	101	96	154
Vps26b	37	104	79	51	40	117
Gm48673	1	0	0	0	0	4
Ncapd3	34	74	66	42	40	55
Jam3	53	121	146	90	57	130
Gm48796	0	2	5	1	0	3
Igsf9b	8	11	14	12	6	19
Gm48902	1	0	0	1	0	0
Opcml	0	3	1	0	0	1
Ntm	0	1	3	2	0	2
Snx19	49	125	93	55	59	121
Rps2-ps12	0	7	2	0	1	1
Adamts15	10	15	2	9	4	30
Adamts8	1	2	1	1	2	2
Gm29724	0	0	1	0	0	0
Zbtb44	39	92	69	42	31	101
St14	2	4	5	3	1	9
Gm16071	1	1	0	1	0	1
Aplp2	848	1478	1496	862	597	2014
Gm7244	0	1	0	0	1	1
CT025678.1	1	1	2	0	0	1
Prdm10	18	34	21	18	18	36
Nfrkb	36	92	84	42	28	92
Tmem45b	1	2	1	4	0	4
Gm8162	1	0	0	1	0	1
Gm8171	0	1	0	0	0	1
Barx2	0	1	1	3	0	3
Gm3756	7	22	12	10	2	19
Tpi-rs4	0	1	0	1	0	0
Gm47481	4	2	1	2	2	6
Gm44453	1	1	0	0	1	0
Gm47496	10	14	27	9	12	23
Arhgap32	52	108	72	70	52	105
Gm47536	1	0	0	0	0	2
Kcnj5	1	1	2	0	0	2
Fli1	32	96	61	37	27	71
Gm22060	0	1	0	1	0	0
Gm38292	1	3	2	3	0	2
Gm38346	0	0	2	3	1	0
Gm27201	1	2	3	1	0	1
Gm37474	11	29	17	10	7	27
Gm37082	3	8	7	3	1	5
Ets1	89	135	117	88	64	155
Gm27240	0	1	0	0	0	0
Gm10698	23	65	23	35	26	8
Gm27164	0	1	1	1	0	0
Kirrel3	6	5	8	11	4	6
Kirrel3os	2	9	4	1	2	3
St3gal4	124	265	466	150	83	333
4930581F22Rik	19	44	70	16	11	24
Dcps	58	159	175	76	46	104
Tirap	18	53	21	29	16	50
Gm39318	3	3	1	4	0	0
Srpr	132	290	212	150	98	224
Foxred1	25	58	63	31	23	89
Fam118b	23	68	76	15	21	61
Rpusd4	21	61	58	23	22	50
Gm5614	1	1	5	0	1	3
Cdon	13	43	31	19	27	39
Gm25630	0	2	0	1	0	0
Ddx25	0	0	5	3	2	1
Pus3	17	53	29	25	22	39
Hyls1	4	16	14	14	5	6
Pate2	0	3	6	1	0	4
Pate1	0	0	0	0	0	0
Gm48401	0	0	4	2	2	0
A630095E13Rik	0	0	1	0	1	0
Chek1	23	49	36	27	23	38
Stt3a	197	494	383	317	187	506
Gm26787	1	1	1	3	2	9
Ei24	85	223	215	113	91	340
Gm27219	3	5	1	5	0	3
Fez1	4	12	9	6	2	7
Pknox2	19	66	52	28	18	40
Gm3896	0	0	0	1	1	0
Gm48716	0	0	1	0	0	0
Gm48717	7	12	17	9	5	12
Tmem218	30	91	75	47	41	70
Slc37a2	46	144	85	74	60	135
Gm10177	110	248	276	122	89	173
Gm47640	1	0	0	2	0	0
Gm18329	1	0	0	1	0	0
Ccdc15	14	18	8	18	8	13
Gm47643	1	2	1	2	3	3
Gm34885	0	2	1	1	1	0
Gm47652	0	8	3	3	2	7
Hepacam	0	0	1	0	0	2
Robo4	31	72	39	24	16	105
Robo3	0	1	0	1	0	0
Msantd2	19	54	58	27	26	60
Gm47963	1	3	3	0	1	4
Esam	98	224	189	89	82	217
Vsig2	7	12	10	3	1	13
Nrgn	4	10	11	3	1	14
Siae	41	90	89	46	38	126
Spa17	21	34	46	28	17	39
Tbrg1	166	385	273	199	168	335
Panx3	0	2	0	0	0	0
Gm8343	1	4	1	1	1	3
Tpt1-ps5	63	127	102	91	67	395
Olfr877	6	6	4	1	4	8
Olfr145	0	2	0	2	2	1
Olfr878	2	0	1	2	2	4
Olfr881	0	0	1	0	0	1
Olfr889	3	15	28	6	9	17
Olfr912	0	0	0	1	0	4
Vwa5a	76	166	118	97	81	203
Olfr920	2	8	4	5	3	9
Gm20953	0	0	0	0	0	1
Olfr933	0	2	0	0	0	0
Gm8543	8	31	23	12	13	12
AW551984	4	7	4	2	0	7
Gm47219	0	0	0	0	0	0
Olfr976	1	2	2	1	0	4
Olfr981	0	0	0	0	0	1
1700001J11Rik	0	0	0	0	0	1
Olfr982	1	0	0	0	0	0
Zfp202	6	20	15	9	5	16
Scn3b	0	3	6	0	2	8
Gramd1b	182	478	396	216	177	537
1700110K17Rik	5	6	7	5	3	5
Gm48129	1	0	0	0	0	1
Gm48127	0	1	0	1	0	0
Gm48114	11	27	13	14	12	61
Gm5055	33	32	27	36	20	133
Gm35177	0	1	0	0	0	2
Gm48277	0	0	0	1	0	0
Clmp	41	50	40	31	26	73
Gm48293	0	2	0	2	2	2
Gm16096	2	1	1	1	0	1
Hspa8	1445	2774	2568	1785	1452	2541
Jhy	1	1	2	0	0	0
Crtam	0	0	0	0	0	0
Ubash3b	25	68	59	26	21	74
Gm48611	3	5	10	8	1	11
Gm6885	2	1	0	0	0	4
3110039I08Rik	17	21	24	11	9	13
Gm48742	0	3	0	0	1	0
Mir100	1	1	1	7	0	4
Mirlet7a-2	0	0	1	0	1	0
Gm48740	0	0	2	1	1	0
Gm48741	2	4	1	0	1	0
Gm28119	1	1	0	1	1	0
Gm48737	4	4	1	1	0	0
Gm35835	0	1	0	0	0	0
Sorl1	29	70	55	30	18	111
Gm16214	0	0	0	0	0	1
Gm39321	0	1	1	0	0	0
4930546K05Rik	0	0	0	1	1	1
Sc5d	514	661	1160	369	217	1074
Gm36435	2	3	18	2	0	6
Gm26272	0	0	2	1	1	0
Tecta	0	1	5	0	0	0
Tbcel	42	144	143	48	23	156
Gm44311	0	1	1	0	0	1
